"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"H9Mineral.16S.S36","H9","Mineral",199,"2A8","TSCA_H9
Soil_Mineral
Lab ID: 153e",251.4,"8/1/2022","Qespi","",NA,NA,"Plate 2",57,"A8",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","153e",0,0,NA,NA,NA,NA,NA,NA,63.8755416870117,8.70009708404541,6203.78173828125,1686.73095703125,"HM9Mineral",11.35833333,313.75,18.5,0.021525409,0.980743368,0.022528234,0.943263723,0.010112029,0.643395211,3.0558,0.515,133302.5927,11864.3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45024,"550","H9Mineral_16S_S368_R1_001.fastq","H9Mineral_16S_S368_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H9_x000D_
Soil_Mineral_x000D_
Lab ID: 153e","251.4","Plate 2","57","A8","MISC","TSCA","153e","2A8","H9","H9Mineral.16S.S36"
"H9Organic.16S.S37","H9","Organic",200,"8G3","TSCA_H9
Soil_Organic
Lab ID: 153d",250.6,"5-Aug","QW","",NA,"","Plate 8",23,"G3",NA,"9/11/2022","Jon","","TSCA","Soil","153d",0,0,NA,NA,NA,NA,NA,NA,43.9476432800293,3.02823829650879,3886.14477539063,611.00244140625,"HM9Organic",11.35833333,313.75,18.5,0.021525409,0.980743368,0.022528234,0.943263723,0.010112029,0.643395211,3.0558,0.515,133302.5927,11864.3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61496,"9413","H9Organic_16S_S370_R1_001.fastq","H9Organic_16S_S370_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H9_x000D_
Soil_Organic_x000D_
Lab ID: 153d","250.6","Plate 8","23","G3","MISC","TSCA","153d","8G3","H9","H9Organic.16S.S37"
"H9Outer.16S.S37","H9","Outer",198,"4A8","TSCA_H9
Wood_Outer
Lab ID: 153a",105.5,"7/21/2022","Cade","","x","","Plate 4",57,"A8",NA,"","","","TSCA","Wood","153a",0,0,21.1547870635986,1.32161724567413,901.778625488281,770.568481445313,157.563613891602,59.4000930786133,13.5665073394775,0,379.580017089844,80.2504653930664,"HM9Outer",11.35833333,313.75,18.5,0.021525409,0.980743368,0.022528234,0.943263723,0.010112029,0.643395211,3.0558,0.515,133302.5927,11864.3722,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.392,6.447,1.055,"6/10/2022","6/13/2022",0.401,"H9 Inner","0.619905213",96,"0","H9Outer_16S_S372_R1_001.fastq","H9Outer_16S_S372_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H9_x000D_
Wood_Outer_x000D_
Lab ID: 153a","105.5","Plate 4","57","A8","MISC","TSCA","153a","4A8","H9","H9Outer.16S.S37"
"HX2Inner.16S.S37","HX2","Inner",202,"6H3","TSCA_HX2
Wood_Inner
Lab ID: 154c",102.5,"7/21/2022","Cade","","x","","Plate 6",24,"H3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","154c",14.5951747894287,0,7.570189953,0,NA,NA,NA,NA,33.16337967,2.881917,18.8507919311523,2.89913892745972,"HMX2Inner",27.76666667,257.5,16.65,0.044159194,2.277774258,0.049115875,1.69394471,0.017717313,0.940112834,10.5263,0.2982,169259.4608,4745.9509,"6/9/2022","Cade","TSCA","No",NA,NA,"","5",5.4945,6.2507,0.7562,"6/10/2022","6/13/2022",0.319,"HX2 Outer","0.578153928",98,"Undetected","HX2Inner_16S_S374_R1_001.fastq","HX2Inner_16S_S374_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX2_x000D_
Wood_Inner_x000D_
Lab ID: 154c","102.5","Plate 6","24","H3","MISC","TSCA","154c","6H3","HX2","HX2Inner.16S.S37"
"HX2Mineral.16S.S37","HX2","Mineral",203,"2B8","TSCA_HX2
Soil_Mineral
Lab ID: 154e",250.8,"8/1/2022","Qespi","",NA,NA,"Plate 2",58,"B8",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","154e",5.12902736663818,0,NA,NA,NA,NA,NA,NA,1002.00085449219,121.385437011719,17154.169921875,3578.13720703125,"HMX2Mineral",27.76666667,257.5,16.65,0.044159194,2.277774258,0.049115875,1.69394471,0.017717313,0.940112834,10.5263,0.2982,169259.4608,4745.9509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156852,"402","HX2Mineral_16S_S376_R1_001.fastq","HX2Mineral_16S_S376_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX2_x000D_
Soil_Mineral_x000D_
Lab ID: 154e","250.8","Plate 2","58","B8","MISC","TSCA","154e","2B8","HX2","HX2Mineral.16S.S37"
"HX2Organic.16S.S37","HX2","Organic",205,"8H3","TSCA_HX2
Soil_Organic
Lab ID: 154d",250,"5-Aug","QW","",NA,"","Plate 8",24,"H3",NA,"9/11/2022","Jon","","TSCA","Soil","154d",4.275613308,0,NA,NA,NA,NA,NA,NA,1131.53381347656,349.611938476563,4879.0634765625,1298.02709960938,"HMX2Organic",27.76666667,257.5,16.65,0.044159194,2.277774258,0.049115875,1.69394471,0.017717313,0.940112834,10.5263,0.2982,169259.4608,4745.9509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237890,"446","HX2Organic_16S_S378_R1_001.fastq","HX2Organic_16S_S378_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX2_x000D_
Soil_Organic_x000D_
Lab ID: 154d","250","Plate 8","24","H3","MISC","TSCA","154d","8H3","HX2","HX2Organic.16S.S37"
"HX2Outer.16S.S38","HX2","Outer",204,"4B8","TSCA_HX2
Wood_Outer
Lab ID: 154a",101,"7/21/2022","Qespi","","x","","Plate 4",58,"B8",NA,"","","","TSCA","Wood","154a",0,0,71.4856185913086,0,1107.95642089844,919.377319335938,82.02783203125,28.4262542724609,20.9057426452637,0,47.7160949707031,13.843092918396,"HMX2Outer",27.76666667,257.5,16.65,0.044159194,2.277774258,0.049115875,1.69394471,0.017717313,0.940112834,10.5263,0.2982,169259.4608,4745.9509,"6/9/2022","Cade","TSCA","No",NA,NA,"","5",5.4891,7.3733,1.8842,"6/10/2022","6/13/2022",0.305,"HX2 Inner","0.838127587",40,"0","HX2Outer_16S_S380_R1_001.fastq","HX2Outer_16S_S380_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX2_x000D_
Wood_Outer_x000D_
Lab ID: 154a","101","Plate 4","58","B8","MISC","TSCA","154a","4B8","HX2","HX2Outer.16S.S38"
"HMX3Inner.16S.S15","HX3","Inner",207,"6A4","TSCA_HX3
Wood_Inner
Lab ID: 155c",102.4,"7/21/2022","Qespi","","x","","Plate 6",25,"A4",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","155c",9.53814506530762,1.19205677509308,67.8156662,1.302305937,NA,NA,NA,NA,25.12957573,1.477467775,13.3469915390015,1.3343585729599,"HMX3Inner",30.94166667,295,16.55,0.038535275,0.978567075,0.057156766,1.157916873,0.031289928,1.031537994,11.0401,0.4344,155609.8071,9321.2522,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.338,6.111,0.773,"6/10/2022","6/13/2022",0.356,"HX3 Outer","0.539456662",311,"18","HMX3Inner_16S_S156_R1_001.fastq","HMX3Inner_16S_S156_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HMX3","HMX3Inner.16S.S15"
"HX3Mineral.16S.S38","HX3","Mineral",206,"2C8","TSCA_HX3
Soil_Mineral
Lab ID: 155e",255.6,"8/1/2022","Qespi","",NA,NA,"Plate 2",59,"C8",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","155e",0,0,NA,NA,NA,NA,NA,NA,105.957931518555,27.1232433319092,9126.501953125,2892.33032226563,"HMX3Mineral",30.94166667,295,16.55,0.038535275,0.978567075,0.057156766,1.157916873,0.031289928,1.031537994,11.0401,0.4344,155609.8071,9321.2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85787,"478","HX3Mineral_16S_S382_R1_001.fastq","HX3Mineral_16S_S382_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX3_x000D_
Soil_Mineral_x000D_
Lab ID: 155e","255.6","Plate 2","59","C8","MISC","TSCA","155e","2C8","HX3","HX3Mineral.16S.S38"
"HX3Organic.16S.S38","HX3","Organic",208,"8A4","TSCA_HX3
Soil_Organic
Lab ID: 155d",250,"5-Aug","QW","",NA,"","Plate 8",25,"A4",NA,"9/11/2022","Jon","","TSCA","Soil","155d",1.223355651,0,NA,NA,NA,NA,NA,NA,45.5008277893066,0,4059.37280273438,628.415283203125,"HMX3Organic",30.94166667,295,16.55,0.038535275,0.978567075,0.057156766,1.157916873,0.031289928,1.031537994,11.0401,0.4344,155609.8071,9321.2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385354,"3360","HX3Organic_16S_S384_R1_001.fastq","HX3Organic_16S_S384_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX3_x000D_
Soil_Organic_x000D_
Lab ID: 155d","250","Plate 8","25","A4","MISC","TSCA","155d","8A4","HX3","HX3Organic.16S.S38"
"HMX3Outer.16S.S15","HX3","Outer",209,"4C8","TSCA_HX3
Wood_Outer
Lab ID: 155a",103.2,"7/21/2022","Qespi","","x","","Plate 4",59,"C8",NA,"","","","TSCA","Wood","155a",2.14361691474915,0,10.0439605712891,1.43458902835846,246.189804077148,211.882019042969,148.340927124023,31.3354148864746,18.4147243499756,0,15.9835681915283,1.59786832332611,"HMX3Outer",30.94166667,295,16.55,0.038535275,0.978567075,0.057156766,1.157916873,0.031289928,1.031537994,11.0401,0.4344,155609.8071,9321.2522,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.366,6.227,0.861,"6/10/2022","6/13/2022",0.362,"HX3 Inner","0.579558653",45,"5","HMX3Outer_16S_S159_R1_001.fastq","HMX3Outer_16S_S159_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HMX3","HMX3Outer.16S.S15"
"HX4Inner.16S.S38","HX4","Inner",212,"6B4","TSCA_HX4
Wood_Inner
Lab ID: 156c",107.8,"7/21/2022","Cade","","x","","Plate 6",26,"B4",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","156c",19.0563106536865,5.86183643341064,9.569524765,1.366836786,NA,NA,NA,NA,26.36184883,0,43.9418029785156,4.24884796142578,"HMX4Inner",24.68333333,335.5,16.95,0.037006832,1.038406693,0.025091898,0.728751165,0.021582451,0.699633534,2.6202,0.2421,166368.2725,3276.1862,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.376,6.119,0.743,"6/10/2022","6/13/2022",0.39,"HX4 Outer","0.475100942",99,"37007897","HX4Inner_16S_S386_R1_001.fastq","HX4Inner_16S_S386_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX4_x000D_
Wood_Inner_x000D_
Lab ID: 156c","107.8","Plate 6","26","B4","MISC","TSCA","156c","6B4","HX4","HX4Inner.16S.S38"
"HX4Mineral.16S.S38","HX4","Mineral",210,"2D8","TSCA_HX4
Soil_Mineral
Lab ID: 156e",250.3,"8/1/2022","Qespi","",NA,NA,"Plate 2",60,"D8",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","156e",0,0,NA,NA,NA,NA,NA,NA,459.054077148438,76.1088104248047,16292.279296875,3615.4775390625,"HMX4Mineral",24.68333333,335.5,16.95,0.037006832,1.038406693,0.025091898,0.728751165,0.021582451,0.699633534,2.6202,0.2421,166368.2725,3276.1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135199,"647","HX4Mineral_16S_S388_R1_001.fastq","HX4Mineral_16S_S388_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX4_x000D_
Soil_Mineral_x000D_
Lab ID: 156e","250.3","Plate 2","60","D8","MISC","TSCA","156e","2D8","HX4","HX4Mineral.16S.S38"
"HX4Organic.16S.S39","HX4","Organic",213,"8B4","TSCA_HX4
Soil_Organic
Lab ID: 156d",250.1,"5-Aug","QW","",NA,"","Plate 8",26,"B4",NA,"9/11/2022","Jon","","TSCA","Soil","156d",0,0,NA,NA,NA,NA,NA,NA,32.7197761535645,1.55705332756042,1586.455078125,281.655029296875,"HMX4Organic",24.68333333,335.5,16.95,0.037006832,1.038406693,0.025091898,0.728751165,0.021582451,0.699633534,2.6202,0.2421,166368.2725,3276.1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25819,"1037","HX4Organic_16S_S390_R1_001.fastq","HX4Organic_16S_S390_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HX4_x000D_
Soil_Organic_x000D_
Lab ID: 156d","250.1","Plate 8","26","B4","MISC","TSCA","156d","8B4","HX4","HX4Organic.16S.S39"
"HX4Outer.16S.S39","HX4","Outer",211,"4D8","TSCA_HX4
Wood_Outer
Lab ID: 156a",100.4,"7/21/2022","Cade","","x","","Plate 4",60,"D8",NA,"","","","TSCA","Wood","156a",1.78313910961151,0,11.5131435394287,2.30217814445496,1268.78979492188,1116.7646484375,238.540985107422,62.9082298278809,49.4299850463867,0,93.1984252929688,26.8159465789795,"HMX4Outer",24.68333333,335.5,16.95,0.037006832,1.038406693,0.025091898,0.728751165,0.021582451,0.699633534,2.6202,0.2421,166368.2725,3276.1862,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","4.015",5.346,6.138,0.792,"6/10/2022","6/13/2022",0.391,"HX4 Inner","0.506313131",102,"2","HX4Outer_16S_S392_R1_001.fastq","HX4Outer_16S_S392_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX4_x000D_
Wood_Outer_x000D_
Lab ID: 156a","100.4","Plate 4","60","D8","MISC","TSCA","156a","4D8","HX4","HX4Outer.16S.S39"
"HX5Inner.16S.S39","HX5","Inner",215,"6C4","TSCA_HX5
Wood_Inner
Lab ID: 157c",103.1,"7/21/2022","Qespi","","x","","Plate 6",27,"C4",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","157c",1.24570035934448,0,18.03118896,2.575038433,NA,NA,NA,NA,20.88965607,0,17.1476345062256,0,"HMX5Inner",24.68333333,335.5,16.95,0.00026738,-0.290479857,0.002754208,0.165456935,0.037006832,1.038406693,3.8732,0.5544,143299.4066,13369.9468,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.3634,6.1601,0.7967,"6/10/2022","6/13/2022",0.364,"HX5 Outer","0.543115351",91,"Undetected","HX5Inner_16S_S394_R1_001.fastq","HX5Inner_16S_S394_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX5_x000D_
Wood_Inner_x000D_
Lab ID: 157c","103.1","Plate 6","27","C4","MISC","TSCA","157c","6C4","HX5","HX5Inner.16S.S39"
"HX5Outer.16S.S39","HX5","Outer",214,"4E8","TSCA_HX5
Wood_Outer
Lab ID: 157a",101.7,"7/21/2022","Qespi","","x","","Plate 4",61,"E8",NA,"","","","TSCA","Wood","157a",0,0,57.2249908447266,1.24254274368286,2026.43310546875,1832.31799316406,289.766265869141,61.7930603027344,29.3709754943848,1.63075935840607,134.94987487793,32.060791015625,"HMX5Outer",24.68333333,335.5,16.95,0.00026738,-0.290479857,0.002754208,0.165456935,0.037006832,1.038406693,3.8732,0.5544,143299.4066,13369.9468,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.5172,6.0932,0.576,"6/10/2022","6/13/2022",0.313,"HX5 Inner","0.456597222",131,"2","HX5Outer_16S_S396_R1_001.fastq","HX5Outer_16S_S396_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HX5_x000D_
Wood_Outer_x000D_
Lab ID: 157a","101.7","Plate 4","61","E8","MISC","TSCA","157a","400000000","HX5","HX5Outer.16S.S39"
"HZ1Inner.16S.S39","HZ1","Inner",218,"6D4","TSCA_HZ1
Wood_Inner
Lab ID: 158c",104.3,"7/21/2022","Cade","","x","","Plate 6",28,"D4",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","158c",26.9839458465576,3.51789045333862,20.17743683,3.781951666,NA,NA,NA,NA,22.31582642,0,11.5330839157104,0,"HMZ1Inner",NA,NA,NA,0.071834749,2.586034515,0.072028513,2.695567687,0.087537251,2.993718978,3.4096,0.5165,164993.4166,11403.9483,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.341,6.1406,0.7996,"6/10/2022","6/13/2022",0.327,"HZ1 Outer","0.591045523",62,"Undetected","HZ1Inner_16S_S398_R1_001.fastq","HZ1Inner_16S_S398_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HZ1_x000D_
Wood_Inner_x000D_
Lab ID: 158c","104.3","Plate 6","28","D4","MISC","TSCA","158c","6D4","HZ1","HZ1Inner.16S.S39"
"HZ1Mineral.16S.S40","HZ1","Mineral",217,"2F8","TSCA_HZ1
Soil_Mineral
Lab ID: 158e",255.7,"8/1/2022","Qespi","",NA,NA,"Plate 2",62,"F8",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","158e",2.71420121192932,1.35706162452698,NA,NA,NA,NA,NA,NA,853.10302734375,70.4772567749023,32537.97265625,4481.4072265625,"HMZ1Mineral",NA,NA,NA,0.071834749,2.586034515,0.072028513,2.695567687,0.087537251,2.993718978,3.4096,0.5165,164993.4166,11403.9483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153761,"1231","HZ1Mineral_16S_S400_R1_001.fastq","HZ1Mineral_16S_S400_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HZ1_x000D_
Soil_Mineral_x000D_
Lab ID: 158e","255.7","Plate 2","62","F8","MISC","TSCA","158e","2F8","HZ1","HZ1Mineral.16S.S40"
"HZ1Organic.16S.S40","HZ1","Organic",216,"8D4","TSCA_HZ1
Soil_Organic
Lab ID: 158d",257.8,"5-Aug","QW","",NA,"","Plate 8",28,"D4",NA,"9/11/2022","Jon","","TSCA","Soil","158d",0,0,NA,NA,NA,NA,NA,NA,356.334777832031,120.415191650391,3376.66552734375,1033.0263671875,"HMZ1Organic",NA,NA,NA,0.071834749,2.586034515,0.072028513,2.695567687,0.087537251,2.993718978,3.4096,0.5165,164993.4166,11403.9483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184839,"1475","HZ1Organic_16S_S402_R1_001.fastq","HZ1Organic_16S_S402_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_HZ1_x000D_
Soil_Organic_x000D_
Lab ID: 158d","257.8","Plate 8","28","D4","MISC","TSCA","158d","8D4","HZ1","HZ1Organic.16S.S40"
"HZ1Outer.16S.S40","HZ1","Outer",219,"4F8","TSCA_HZ1
Wood_Outer
Lab ID: 158a",101.6,"7/21/2022","Cade","","x","","Plate 4",62,"F8",NA,"","","","TSCA","Wood","158a",0,0,19.9791221618652,1.33141386508942,133.58056640625,124.651565551758,111.181442260742,40.0376815795898,16.4323024749756,0,14.6615924835205,1.62861466407776,"HMZ1Outer",NA,NA,NA,0.071834749,2.586034515,0.072028513,2.695567687,0.087537251,2.993718978,3.4096,0.5165,164993.4166,11403.9483,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.3515,6.5073,1.1558,"6/10/2022","6/13/2022",0.477,"HZ1 Inner","0.587298841",26,"0","HZ1Outer_16S_S404_R1_001.fastq","HZ1Outer_16S_S404_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_HZ1_x000D_
Wood_Outer_x000D_
Lab ID: 158a","101.6","Plate 4","62","F8","MISC","TSCA","158a","4F8","HZ1","HZ1Outer.16S.S40"
"202.C02.16S.S","MISC","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202_C02_16S_S1_R1_001.fastq","202_C02_16S_S1_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","202.C02.16S.S"
"RM10BottomMuck.16S.S59","MISC","RM10BottomMuck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RM10BottomMuck_16S_S590_R1_001.fastq","RM10BottomMuck_16S_S590_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","RM10BottomMuck.16S.S59"
"RM10TopMuck.16S.S59","MISC","RM10TopMuck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RM10TopMuck_16S_S596_R1_001.fastq","RM10TopMuck_16S_S596_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","RM10TopMuck.16S.S59"
"RM5Muck.16S.S68","MISC","RM5Muck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RM5Muck_16S_S688_R1_001.fastq","RM5Muck_16S_S688_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","RM5Muck.16S.S68"
"RMS1Aquatic.16S.S69","MISC","RMS1Aquatic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RMS1Aquatic_16S_S694_R1_001.fastq","RMS1Aquatic_16S_S694_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","RMS1Aquatic.16S.S69"
"UnknownACSASM1orACRURMS1.16S.S92","MISC","UnknowMISCCSASM1orACRURMS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UnknownACSASM1orACRURMS1_16S_S928_R1_001.fastq","UnknownACSASM1orACRURMS1_16S_S928_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","UnknownACSASM1orACRURMS1.16S.S92"
"WA104InsideRot.16S.S95","MISC","WA104InsideRot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA104InsideRot_16S_S952_R1_001.fastq","WA104InsideRot_16S_S952_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","WA104InsideRot.16S.S95"
"WMAVan.16S.S101","MISC","WMAVan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WMAVan_16S_S1012_R1_001.fastq","WMAVan_16S_S1012_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","WMAVan.16S.S101"
"YB10BottomMuck.16S.S114","MISC","YB10BottomMuck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YB10BottomMuck_16S_S1144_R1_001.fastq","YB10BottomMuck_16S_S1144_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","YB10BottomMuck.16S.S114"
